_qualifications_qualificationsummary,id
  informtica: pacote office  internet,cv42137.xml
"conhecimentos em informtica

  domnio no pacote office (windows);
  cincia em utilizao de ferramentas de escritrios open office;
  elaborao de planilhas para controle e acompanhamento diversos;
  facilidade em utilizao de sistemas web;
  facilidade em pesquisas de perfis empresariais atravs de redes sociais.",cv45620.xml
"habilidades	 mariadb
 postgresql
 mysql
  erp
 totvs protheus
  devops
 puppet
 ansible
 git
 gitlab
 docker
 jenkins
  infraestrutura e cloud computing
 virtualizao (vmware  xen   kvm  ovirt  red hat enterprise
virtualization  openvz  proxmox e vmware)
 paas (openshift origin e rancher)
 iaas (openstack)
 apache web server
 tomcat web server
 wildfly
 jboss
  servios de rede
 dhcp server
 bind dns server
 openldap
 samba server
 firewall
 openvpn
 switches e routers cisco
  servios de monitoramento
 cacti
 zabbix
 nagios
 centreon
 mrtg
 ibm netcool
  servios de e-mail
 zimbra
 expresso livre
 postfix
 cyrus
  servios de gsti
 glpi
 ibm controldesk
 zendesk
 otrs
  sistemas operacionais
 linux (red hat enterprise linux  rancheros  centos  ubuntu 
debian  suse e mint)
 unix (freebsd);
 windows server (2003  2008 e 2012)
  metodologias e frameworks
 pmi
 itil
 cobit
 bpm/bpmn
 iso20000
 iso27002
 iso38500
 scrum
 togaf
  gesto de equipes de ti
 coaching
 foco nas pessoas
 autonomia para os membros da equipe
 alinhamento com os objetivos do negcio.

informae linkedin - https://www.linkedin.com/in/brunormsilveira/
s adicionais",cv44925.xml
"qualificaes

experincia de 3  anos como analista de rh atuando com planejamento estratgico  sucesso
empresarial  anlise de mercado  aplicao de ferramentas e mtodos em rh como recrutamento
& seleo  treinamento & desenvolvimento (nveis: institucional  ttico e operacional)  pesquisa de
clima organizacional  levantamento e anlise de indicadores de rh  anlise e reestruturao da
qualidade de vida no trabalho  aplicao de testes psicolgicos  avaliao de desempenho e
implantao de programas de reconhecimento. reduo em mdia de 20% dos custos operacionais
e de pessoal atravs da anlise de indicadores. aumento em mdia de 30% no faturamento atravs
de incentivos e implantao de metas. prtica em departamento pessoal atuando com admisso 
demisso  gerenciamento de folha de pagamento entre outros. atuao em empresas de diversos
segmentos.

psicloga formada pela universidade jos do rosrio vellano - unifenas.  cursando mba em
gesto estratgica de pessoas pelo senac minas. conhecimento em informtica e pacote office",cv45514.xml
   informtica;,cv45420.xml
specialties: djando  ruby  rails  jee  java  xhtml  html5  flash  server architecture,cv39517.xml
"qualificaes e atividades complementares


 ingls e espanhol bsico
local: centro educacional stella maris
 noes de operador de micro i (windows  word  excel e internet  formatao de computadores e configurao de redes)",cv44959.xml
"2. qualificaes
 37 anos nas reas: processo  negcio  anlise  desenvolvimento e gerenciamento  sendo: 15 anos em gerencia de projetos  8 anos em criao  estruturao e atuao em pmo corporativos e 6 anos em agile;
 habilidade de comunicao  negociao  resoluo de conflitos e liderar equipes multidisciplinares;
 segmentos: bancos/financeira  seguros  testes  fbrica sw  infra  indstria  hospitalar  varejo e cartes;
 atuei nas empresas: credicard  orbitall  redecard  mastercard  ita  unibando  santander  bradesco  bovespa  banespa  banco central df  aig  tokio marine  mpsp  crosp  p.s. fraturas da lapa  hosp. bandeirantes  hosp. beneficncia  ricardo eletro  magazine luiza  casas bahia  t4f  santista  e siemens;
 atuando como gp/pmo corporativo desde a criao/estruturao da rea de pmo atuando com modelos pmi (waterfall) e agile (scrum)  reportando status report  ceo e diretor  do kick off ao encerramento;
 cursos de: scrum master (voltado para a certificao)  live agile (para coach)  requisitos de software para agile  product owner  ferramentas para po (prototipao)  pnl para scrum master e startup product day;
 scrum master e agile coach  h mais de 6 anos  utilizando: epm  pwa  jira  kanban  sharepoint  safe  bpmn  canvas  marvel app  lean  design thinking  moscow  t-shirt  itil  cobit e vba excel (macro). ministrando treinamentos de: sm  po  cerimonias  mvp  done e planning poker;
 mais de 12 anos na rea de cartes e meios de captura  atuando na credicard  orbitall e redecard (24x7). experincia em tef  iso8583  iso7816  norma emv  kernel nvel ii;
 ferramentas: project  epm  pwa  wbs  jira  saf  bpmn  opm3  @risc  apf  visio  power point e excel/vba;
 controle de projetos: pmbok  pdca  fast tracking  valor planejado  realizado  agregado  custo real  idc  idp  ebitda  roi  six sigma  sox e scrum;
 elaborao de propostas tcnicas  rfp  rfi e licitao;
 implantao de mdulos financeiros e contas a pagar do erp peoplesoft para controladoria da credicard;
 experincia em levantamento de processos fazendo uso de tcnicas: as-is  to-be  use cases e business case;
 certificao cmmi  2 e 3  cadastrado na sei e interao com a rea de auditoria e qualidade;
 atuao em rea de treinamento e palestras scrum e pmi.

3. principais  resultados  de trabalhos  realizados
 atuao em projeto na bradesco seguros do rio de janeiro  para entregar projeto atrasado e assim recuperar a conta. projeto entregue com recuperao de 3 semanas de atraso e recebimento de mais quatro projetos;
 reestruturei e coordenei service desk com 23 sistemas crticos;
 homologuei produtos de tef junto  mastercard de st. louis;
 atuei como resource coordinator  realocando recursos  evitando demisses e aumento dos custos;
 participei e liderei sistema de integralizao de vendas (sp) com fbricas (gravata/manaus/miami);
 participei de melhorias em sistema de tef para passar a suportar mais tps;
 coordenei sistema de anuidades de cartes  reduzindo o tempo de processamento e implantado em 7 meses.",cv43148.xml
"habilidades

pacote office  erp  sap  data sul e adp


conhecimentos complementares

elaborao de planilhas  rateios  tabelas  apresentao em powerpoint;
conhecimento e vivencia em leis trabalhistas.
recepcionar e atender ao pblico interno e externo  tomando as providncias necessrias e fornecendo as informaes solicitadas e inerentes  sua rea de atuao.
receber  conferir e distribuir documentos e comunicados  arquivar  controlar e manter atualizados e ordenados os arquivos e fichrios.
realizar atividades de suporte administrativo objetivando a consecuo e superao de resultados e metas da administrao  redigir textos  memorados e outros documentos em sistema informatizados.
auxilio para adquirir materiais destinados a fabricao de produtos de fornecedores qualificados e previamente homologados atravs de procedimento para desenvolvimento de fornecedores estabelecidos no sistema da qualidade. acompanhamento do status de entregas de materiais e servios adquiridos  atravs de follow-up  auxilio para aumentar o quadro de fornecedores homologados atravs de pesquisa de mercado.
auxilio na emisso de nota fiscal de remessas e devolues de todos os materiais enviados aos fornecedores por solicitao atravs de requisio de compras ou guia de desvio junto a rea fiscal.
realizao de cadastro  relatrios em geral  elaborando planilhas e documentos para anlises gerenciais de controle e prticas adquiridas no sistema sap/data sul.
domnio avanado em seguros de auto  re  cascos  vida e previdncias.
contato com seguradoras para discusso de problemas especficos relacionados  aceitao e solicitao de clculos de seguros.
slidos conhecimentos em rotinas financeiras contas a pagar  receber e oramentos e cobrana.
preparao de relatrios dirios e mensais;
pesquisa de fornecedores de acordo com o mercado. 
agendamento de audincias  cadastramento de processo jurdico;
conhecimento pela folha de pagamento;
treinamentos e programas de integrao.",cv45239.xml
"qualificaes:

gesto de pessoas - motivao nas organizaes (05 horas)
instituio: fgv
recursos humanos (15 horas)
instituio: fgv
legislao trabalhista: (14 horas)
instituio: senai
departamento pessoal: (60 horas)
instituio: cursos on-line educa
ingls - bsico cursando
instituio: ccaa
perodo: noturno",cv42896.xml
"habilidades e conhecimentos tcnicos


   banco de dados: mysql.
   linguagem de programao: java  c.
   ferramentas: mantis  clearcase  svn  testlink  jira  bizagi  brmodelo 
astah.


qualificaes e atividades profissionais

   ingls - tcnico
   certificao de teste - ctfl - certified tester foundation level
   curso de lgica de programao
   curso de web designer
   curso de manuteno de micro
   qualidade e teste de software - qualister - palestra realizada por
cristiano caetano  participao em novembro de 2010;
   homologao de sistemas e testes - sebrae - palestra realizada por
wilsa sette  participao em novembro de 2010.


fernando xavier da silva",cv2567.xml
"qualificaes

   especializao em neuropsicopedagogia - gsa ensino - carga horria: 400 horas (cursando)
   curso de recursos humanos - fundao getlio vargas (fgv) - carga horria: 15 horas
   curso de espanhol - centro interescolar de lnguas - curso interrompido",cv42639.xml
"habilidades
sou gil  assdua  pontual  emptica  de fcil aprendizado  e tenho uma vasta experincia com sistemas  boa comunicao e convivncia em grupo.",cv45392.xml
"qualificaes e atividades complementares
informaticon
 java se (2016)

udemy
 html5  css3  javascript e php (2016)
 curso desenvolvimento android - do bsico ao avanado (2018)
 git e github - (2018)

udacity
 curso de desenvolvimento android bsico (2017)
 curso de desenvolvimento android intermedirio (2018)",cv42962.xml
"qualificaes e atividades complementares

  cargos e salrios - ipog.
  atualizao da reforma trabalhista - ipog.
  formao de coordenadores de treinamento e desenvolvimento  -  rhead
treinamento e consultoria ltda.
  como implantar gesto por competncias em organizaes pblicas e privadas  -
leme consultoria.
  analista de departamento pessoal  -  xavier e silva  -  educao profissional e
corporativa.
  treinamento em departamento pessoal (sistema dexion) - vellux tecnologia.
  curso de atualizao - gesto de pessoas - fundao getlio vargas (fgv).
  curso de extenso em noes bsicas de consultoria  -  universidade catlica de
braslia (ucb).
  ingls - intermedirio - centro interescolar de lnguas de ceilndia (cilc).
  pacote office - intermedirio - flash company informtica.

objetivo

colaborar em um ambiente de trabalho onde eu possa colocar em prtica meus
conhecimentos em favor da instituio na qual viso integrar  objetivando sempre o
crescimento da organizao e o meu crescimento profissional.


braslia-df  fevereiro de 2018.",cv42370.xml
"conhecimentos
 erwin
 uml
 tcnicas de pmo / pmbok
 tfs (team foundation server)
 wcf
 mvp
 clear case
 mvc
 ms project
 ingls intermedirio
 access
 vba

 visual basic
 asp
 javascript
 vbscript
 html
 com+
 iis
 sql server
 oracle
 crystal reports
 c#
 vb.net
 asp.net",cv44204.xml
"habilidades

  trabalho em equipe;	  liderana em grupo;
  pontualidade;	  motivao;
  iniciativa;	  responsvel;
  persuaso;	  desenvolvimento pessoal/emocional;

informaes complementares

  certificao scrum fundamentals certified;
  licitaes e contratos pblicos;
  uml/rup - x25 treinamento e consultoria em ti;
  xp - extreme programming - sea tecnologia;
  ms sql - desenvolvimento java.
  cobit foundations exam - trainning education services;
  itil - foundations exam - trainning education services;
  gesto de pessoas por competncia - fgv management.

2",cv43572.xml
"key competencies


software engineering	back-end development   agile methodologies
programming	technical expertise	communication skills
front-end development   open source


technical skills
 c  c++  java and object orientation.
 model view controller (mvc).
 struts 2  jsp  jstl and ajax.
 jsf2 and cdi.
 jdbc  dao  persistence with jpa2 e hibernate.
 ejb  jms and web services.
 unit tests with junit.
 xml with xstream.
 jasperreport  ireport  charts with jfreechart.
 build with ant and maven.
 uml.
 javascript  jquery  taconite.
 mysql  access  ms-sql server  db2  oracle.
 linux  shell script  perl.
 machine learning",cv40485.xml
"qualificaes

 carreira desenvolvida na rea de tecnologia da informao  com ampla experincia em liderana de equipe  especificao funcional  testes de software  homologao e de projetos. atuao em empresas nacionais e multinacionais de grande porte.

 participao em projetos  seguindo as metodologias: pmi  itil e gil  envolvendo o controle de demandas  definio do cronograma  planejamento de testes  automao de testes  testes funcionais  documentao de sistemas  levantamento de requisitos  assegurando o cumprimento dos prazos e qualidade requerida pelos clientes.

 homologao de sistemas em parceria com os gestores de negcios.

 participao em projetos de variados segmentos: financeiro (core bank  meios de pagamento  etc)  sade e varejo.

 metodologias: pmi  scrum  kanban.

 atuao em desenvolvimento de software nas tecnologias: mainframe (cobol  cics  db2  tso) e oracle (pl/sql)

 atuao com automao de testes nas tecnologias: ruby  capybara  selenium webdriver  cucumber  bdd  tdd e hp uft (vb script)  hp bpt.",cv45529.xml
"habilidades
	responsabilidade
	criatividade
	competncia
	organizao",cv41592.xml
informtica: windows  word  power point  excel  internet  digitao.,cv42308.xml
"qualificaes e atividades profissionais

	teste de software avanado - x25
execuo de testes funcionais caixa preta
metodologias de teste e teste no processo gil
elaborao de artefatos de teste: plano de teste  rtf - roteiro de teste
funcional  sumrio de teste
gerenciamento de equipe de teste

	engenharia de software - x25
	itil foundation v3 - tiexames
	teste de software intermedirio - treina web
	fundamentos do teste de software - tiexames
	lgica de programao - fundao bradesco
	engenharia de requisitos - fundao bradesco
	processo de desenvolvimento de software - fundao bradesco
	certificao em informtica com administrao - eurodata

conhecimentos diversos

	ferramenta mantis
	jira
	ferramenta svn
	selenium ide

	selenium webdriver
	jmeter
	hp loadrunner

	ferramenta test link
	uml

	sql


adalardo alcantara dourado neto",cv2574.xml
"reas de atuao: assistente de rh.
   ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~


qualificaes

 conhecimento de informtica: pacote office (word  excel  power point)  acrobat e pdf  formatao  internet  digitao.",cv42771.xml
"habilidades
   desenvolvimento: html/css  javascript  angularjs  bootstrap  c# 
java.
   design: adobe photoshop  adobe illustrator  coreldraw.
   outras: git  ssh  linux  taskjuggler  grunt  jasmine  karma 
websphere  apache  glassfish  android.",cv42473.xml
"qualificaes e atividades complementares

.   estratgia na gesto de pessoas  estcio  concludo.
.   secretariado (atualizao)  estcio  concludo.
.   esocial  instituto tributrio de ensino  concludo.
.   auxiliar administrativo  cursos 24 horas  concludo.
.   gesto da qualidade  cursos 24 horas  concludo.
.   conhecimento no pacote office e internet.


03/ 2018


informaes adicionais

.   possuo disponibilidade para viagens e mudana de cidade.
.   cnh categoria b.
.   possuo registro profissional como tcnico em secretariado  na srte (superintendncia
regional do trabalho).


03/ 2018",cv42156.xml
"1. qualificaes
   projetos  de  relevncia  nacional: eleies  2002  2004  2006  2008 e
2014  referendo de 2005  sgip (tse)  sigef (fnde)  e-governe e sistemas
de apoio in 04/2008 (gdf)  sara e scada (ect)  rva (asbace/atp).
   22 anos de experincia em ti  grande capacidade de liderana e coaching;
   proficincia em espanhol e ingls intermedirio;
   gerenciamento e coordenao de equipes de ti com scrum;
   anlise de implantao de contratos de ti;
   excelente redao;
   notvel didtica de ensino e excelente dico;
   experincia com ms project  anlise de requisitos e negcios  conhecimento em anlise
de ponto por funo (apf);
   conhecimento em bpmn  noes de automao de processos de negcio e modelagem de dados;
   desenvolvimento em java (web)  php  asp  delphi (consultoria para  todas  as  verses  inclusive
mobile) e experincia com clipper por alguns anos;
   conhecimento de uml (linguagem) e enterprise architect  aris e outras ferramentas case;
   larga experincia em oracle (pl/sql) e mysql  ms sql server (t-sql);",cv35134.xml
"qualificaes e atividades complementares

ingls intermedirio
curso de informtica intermediria
tcnico de vendas
arte da comunicao
recepcionista
telefonista
departamento pessoal",cv42227.xml
"- informtica (word  excel  power point  pacote office)
- digitao
- access  outlook
- ingls bsico- cil",cv43209.xml
"qualificaes e atividades complementares


 curso de ingls - avanado (cil- centro interescolar de linguas  3 anos  concluso em 2017).
 curso de espanhol - bsico (prime cursos  6 meses  concluso em 2014).
 curso de assistente financeiro  carga horria de 270  curso concluido na prospere em 2017.
 curso de informtica bsica  carga horria de 270  curso concluido na prospere em 2017.
informaes adicionais

 informtica: excel  word  java  html  windows  android studio  php;
 ingls avanado;
 gesto de projetos;",cv44574.xml
"habilidades	facilidade de comunicao  de aprendizado  relacionamento e trabalho em equipe.

experincia em treinamentos.

analise e elaborao de projetos.

consultoria em informtica.

tima fluncia verbal e apresentao.

muita disposio.


redes
sociais
https://www.linkedin.com/in/monica-ferro-parisi-068a9911a/


https://www.facebook.com/profile.php?id=1646895574",cv43851.xml
"conhecimentos
linguagens de programao:
visual basic 6.0 avanado  delphi avanado  cold fusion  c/ c++ intermedirio  java com
jsp e servlets  html  javascript  jquery  xml  php com mysql  ajax com tableless / webstandards 
plataforma dot net(vb.net asp.net e c#) e cobol microfocus. conheo uml.

front-end: angular js / 2 / 4 / 5  react.js  ajax  javascript  jquery / angular 4/typescript/css/bootsstrap/json/git

frameworks php: zend framework  laravel  slim  simphony  codeigniter  cake php  moodle  magento  wordpress  drupal

banco de dados:
mysql 5.0  sybase 7.0  microsoft access 2000   postgresql 5.1  oracle 9i pl/sql  sql server 7.0/2000/2005/2008.

anlise de sistemas / engenharia de software / modelagem de dados:
conhecimentos intermedirios da ferramenta case erwin 4.0 e enterprise architect 10 ; conhecimentos em metodologias geis scrum e xp/modelagem orientada  objetos uml /tecnologia rup / cmmi.

sistemas operacionais:
msdos 6.22  windows xp/ server 2003  windows vista  windows 7.0 
unix 5.0  novell  linux  conectiva e red hat.

governana de ti  / processos / projetos:
bons conhecimentos em governana de ti (itil e cobit e iso 27000).
bons conhecimentos em gesto de processos (bpm).
microsoft project 2010  bpa e bpm(oracle) e ea - enterprise architect.
mapeamento de processos e documentao estruturada.
notao bpmn
gesto de projetos
framework - etom e tam
ferramentas six sigma
prticas itil  cobit e iso
ferramentas de mapeamento de processos - bpms
implantao de ferramenta bpm bizagi",cv42688.xml
"qualificaes e atividades complementares


  curso de extenso em judicializao da sade em ateno domiciliar. uerj (2017).
  curso complementar em poltica nacional de sade lgbt. uerj/sus (2017).
  curso complementar em transtornos alimentares. wr educacional (2017).
  curso complementar em recrutamento e seleo. prime cursos do brasil (2015).
  curso complementar em treinamento e desenvolvimento. prime cursos (2015).
  curso complementar em dinmicas e testes na seleo. fundao bradesco (2015).
  curso de extenso em produo textual. ueg (2015).
  preveno de acidentes para membros da cipa. camp (2012).
  operador de micro computadores. globo online -go (2010).",cv42355.xml
"  informtica - word  excel  power point  windows movie maker  internet.
.  facilidade em administrar mdias sociais  criar e publicar campanhas (edio 
elaborao de texto/chamada da campanha).
  cnh categoria ""b"".",cv42117.xml
"habilidades e competncias
facilidade em cumprir normas estabelecidas; respeito hierrquico; facilidade em aprender novas reas; dinmico e criativo.",cv42522.xml
"conhecimentos:

  pmp 5;
  scrum;
  itil;
  php  html  css  xml;
  subversion (svn / vss);
  ajax  jquery  prototype  bibliotecas javascript;
  sistemas cms (joomla  wordpress);
uml  rup  modelagem orientada a objetos  rational rose;
 tableless  e padres de acessibilidade w3c;
 documentaes de sistemas; levantamento de requisitos; diagramas de casos de uso;
 banco de dados sql server  oracle  mysql  postgresql - modelagem  manipulao e
criao de tabelas  views
 eclipse  netbeans  zend studio  apache.",cv43356.xml
"qualificaes e atividades profissionais

 mba
curso: gesto industrial
cursando

 instituio: instituto madre tereza
curso: tcnico em segurana do tabalho
concludo em: 2013


 instituio: instituto de oratria emocional - ioe
curso: curso de oratria emocional
concludo em: 2013

 instituio: sinduscon-df
curso: seminrio tcnico ""segurana e sade na indstria da construo""
concludo em: 2013

 instituio: instituto madre tereza
curso: noes bsicas de percia
concludo em: 2012

 instituio: instituto madre tereza
curso: semana de segurana e sade no trabalho ""prevenir  viver""
concludo em: 2012

 instituio: sebrae
curso: sensibilizao para humanizao das relaes no trabalho
concludo em: 2012

 instituio: sebrae
curso: treinamento de aplicao e implantao do manual de cargos e avaliao de desempenho - tomando cincia de cargos  requisitos  experincias necessrias  atividades  responsabilidades e caractersticas pessoais.
concludo em: 2011


 informtica:
windows xp professional e windows vista home edition;
aplicativos de escritrio: ms word  ms excel e ms access;
aplicativo grfico: adobe photoshop.",cv42089.xml
"conhecimentos:

linguagens de programao e criao de paginas:

php - intermedirio;

html - intermedirio;

jsp - intermedirio;

java - intermedirio;

javaweb - intermedirio;

c++ - bsico.

banco de dados:

mysql - bsico

oracle - bsico",cv45498.xml
"qualificaes

possuo   mais de 5  anos de experincia na rea de ti atuando com desenvolvimento de
sistemas   e sustentao.  atualmente	integro um time de alm (application lifecycle
management)  e devops que  responsvel por dar suporte a todo o desenvolvimento do
banco santander 	implantando/melhorando	a metodologia devops  processo de integrao
contnua e entrega contnua de aplicaes.",cv43622.xml
"qualificaes

   informtica intermediria (pacote office)",cv44344.xml
"conhecimentos
  html  java  css  sql
  lgica de programao

informaes adicionais",cv44880.xml
"   informtica (microsoft word  excel  outlook  internet explorer).
   ingls - avanado.
  curso de ingls - harvard extension school - concluso: julho/2011.
  intercmbio cultural - estados unido - janeiro/2011  julho/2011.
  intercmbio profissional - estados unidos - setembro/2017  outubro/2017.
   aplicao e correo de avaliao psicolgica (palogrfico  quati  zulliger  g36  r1  d2  ac 
tadim  tacom  bpr-5) ",cv42895.xml
"2. qualificaes
 37 anos nas reas: processo  negcio  anlise  desenvolvimento e gerenciamento  sendo: 15 anos em gerencia de projetos  8 anos em criao  estruturao e atuao em pmo corporativos e 6 anos em agile;
 mais de 6 anos como agile coach  scrum master e po  utilizando: epm  pwa  jira  kanban  sharepoint  safe  bpmn  canvas  marvel app  lean  design thinking  moscow  t-shirt  itil  cobit  visio  power point e vba excel. ministrando treinamentos de: sm  po  cerimonias  mvp  done e planning poker. desenvolvimento: dot net  java;
 implantao do agile/scrum na tokio marine  como agile coach  incluindo treinamentos em agile  scrum master  done/dod  mvp  planning poker e po. treinamentos para: time de agile coach/pmo  gerentes das reas  futuros scrum master e po. atuao em todas as cerimnias: pr-planning  planning  daily  review  retrospectiva e refinamento e tambm nas reunies e na construo dos artefatos: product backlog  sprint backlog e user story. tive que em alguns projetos atuar como po e em outros como scrum master. hands-on;
 atuando como gp/pmo corporativo desde a criao/estruturao da rea de pmo  nos modelos pmi (waterfall) e agile (scrum)  reportando status report  ceo e diretor. interao com a rea de auditoria e qualidade;
 segmentos: bancos/financeira  seguros  testes  fbrica sw  infra  indstria  hospitalar  varejo e cartes;
 atuei nas empresas: credicard  orbitall  redecard  mastercard  ita  unibando  santander  bradesco  bovespa  banespa  banco central df  t&m  aig  tokio marine  mpsp  crosp  p.s. fraturas da lapa  hosp. bandeirantes  hosp. beneficncia  ricardo eletro  magazine luiza  casas bahia  t4f  santista  e siemens;


5. conhecimentos  de  informtica
* linguagens: dot net  java  cobol 2  c++  web  vb  delphi  clipper  basic  pascal e mumps;
* banco de dados: sybase  oracle  sql  access e db2;
* metodologias de desenvolvimento: pmi  jad e kpmg;
* framework: rup  uml  scrum  bdd  tdd  lean  design thinking  safe  cmmi  cmm  xp  itil e cobit;
* ferramentas: project  pwa  wbs  visio  excel (macro/vba)  word  vi  system architect e erwin;
* erp: peoplesoft - mdulos budget e contas a pagar;
* outros: tef  iso8583  iso7816  six sigma  emv  edi  apf  tcp/ip  windows e unix.",cv44235.xml
"conhecimentos	.   scrum
.   visual basic 6.0
.   java (conhecimentos bsicos)
.   asp
.   ruby
.   javascript
.   html / xml
.   sql server
.   oracle
.   banco de dados relacional (modelagem e stored procedures)
.   engenharia de software
.   uml
.   crystal reports
.   asp.net
.   c#
.   ado.net",cv44224.xml
"qualificao

experincia e conhecimento em ambiente windows  office (word  excel  power point e
access)  segurana  em	ambiente  tecnolgico  internet/intranet.configurao  de
microcomputadores e notebook. noes redes lan e wan. suporte a impressoras
remotas e trabalhos utilizando scanner.realizao de backups de informaes.",cv45016.xml
"qualificaes:
profissional que combina experincia de liderana prtica com uma perspectiva de negcios
estratgicos  com ampla experincia nas reas de inovao e gesto de ti. mais de 18 anos
de experincia trabalhando em grandes empresas e startups. coaching de equipes para
potencializar a adoo de prticas geis em empresas de diversos ramos de negcio 
atuando como facilitador para garantir que os princpios e valores presentes no manifesto
gil sejam traduzidos em hbitos nos times e suas respectivas organizaes.

certificado psm i e pspo i pela scrum.org  certificado sfc pela scrumstudy  pmp
professional e certificado itil  asf e devops master pela exin.",cv44770.xml
"4 - conhecimentos em informtica
windows  word e excel e internet.
linguagem java (orientao a objetos).
linguagem php (orientao a objetos).
banco de dados (sql  mysql  postgres).",cv44542.xml
"conhecimentos em informtica
 microsoft visual studio .net 2012  2008  2005 e 2003
 linguagens c#  javascript e delphi
 asp.net framework 4  3.5  3  2 e 1.1
 html5  css3  bootstrap  jquery  json  mvc 5
 iis
 linguagem sql  microsoft sql server 2005 e 2000  oracle  mysql e informix
 microsoft visual sourcesafe  tfs e github
 padres de projeto  aplicaes em camadas  programao orientada a objetos poo e uml

informaes adicionais
 disponibilidade para incio imediato
 disponibilidade para viagens",cv44228.xml
"habilidades profissionais
 comprometimento total com o trabalho
 facilidade de relacionamento interpessoal
 disponvel para novos desafios.
 responsabilidade em horrio
 trabalho em equipe",cv42176.xml
