_schoolorinstitution_degree_comments,_schoolorinstitution_degree_datesofattendance_enddate_anydate,_schoolorinstitution_degree_datesofattendance_enddate_stringdate,_schoolorinstitution_degree_datesofattendance_enddate_year,_schoolorinstitution_degree_datesofattendance_enddate_yearmonth,_schoolorinstitution_degree_datesofattendance_startdate_anydate,_schoolorinstitution_degree_datesofattendance_startdate_year,_schoolorinstitution_degree_datesofattendance_startdate_yearmonth,_schoolorinstitution_degree_degreedate_anydate,_schoolorinstitution_degree_degreedate_year,_schoolorinstitution_degree_degreedate_yearmonth,_schoolorinstitution_degree_degreemajor_name,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measuresystem,_schoolorinstitution_degree_degreemeasure_educationalmeasure_measurevalue_stringvalue,_schoolorinstitution_degree_degreeminor_name,_schoolorinstitution_degree_degreename,_schoolorinstitution_degree_userarea_degreeuserarea_graduated,_schoolorinstitution_degree_userarea_degreeuserarea_id,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreename,_schoolorinstitution_degree_userarea_degreeuserarea_normalizeddegreetype,_schoolorinstitution_postaladdress_countrycode,_schoolorinstitution_postaladdress_municipality,_schoolorinstitution_postaladdress_region,_schoolorinstitution_school_schoolname,_schoolorinstitution_userarea,id
"uniceub - centro universitrio de braslia
bacharelado em cincia da computao",,,,,,,,,,,cincia da computao,,,,bacharelado em cincia da computao,,deg-1,bachelors,bachelors,,,,uniceub - centro universitrio de braslia,,cv43878.xml
"iesb - instituto de educao superior de braslia
ps-graduao em engenharia de software com nfase em qualidade e produtividade
ingls avanado
leitura / escrita",,,,,,,,,,,nfase,,,,ps-graduao em engenharia de software,,deg-2,masters,masters,,,,iesb - instituto de educao superior de braslia,,cv43878.xml
  2008 - 2010. especializao mba em gesto e engenharia da produo (furb).,,,2010,,,2008,,,2010,,gesto e engenharia da produo,,,,mba,,deg-1,mba,mba,,,,furb,,cv44034.xml
"  2006 - 2007 especializao em sistemas de informao  com nfase em business
intelligence (unc concrdia).",,,2007,,,2006,,,2007,,business,,,,,,deg-2,,,,,,unc concrdia,,cv44034.xml
  2000 - 2004 bacharelado em cincia da computao (unochapeco).,,,2004,,,2000,,,2004,,unochapeco,,,,bacharelado em cincia da computao,,deg-3,bachelors,bachelors,,,,,,cv44034.xml
  2000 - 2002 tecnlogo em informtica (unoesc xanxer).,,,2002,,,2000,,,2002,,,,,,,,deg-4,,,,,,unoesc xanxer,,cv44034.xml
"ensino superior - cursando.
gesto de recursos humanos - universidade paulista unip - 3 semestre.",,,,,,,,,,,gesto de recursos humanos,,,,ensino superior,false,deg-1,ensino superior,some college,,,,universidade paulista unip,,cv40052.xml
  graduando em cincia da computao. uscs  concluso em 2019.,,,2019,,notknown,,,,,,graduando,,,,,false,deg-3,,,,,,uscs,,cv43380.xml
"  ensino tcnico de informtica com foco em programao  etec jorge street 
concluso em 2015.",,,2015,,notknown,,,,2015,,tcnico de informtica,,,,ensino tcnico,,deg-2,ensino tcnico,high school or equivalent,,,,,,cv43380.xml
  ensino mdio emef alcina dantas feijo  concluso em 2015.,,,2015,,notknown,,,,2015,,,,,,ensino mdio,,deg-1,ensino mdio,high school or equivalent,,,,emef alcina dantas feijo,,cv43380.xml
"agosto 2017 -cursando

ensino mdio completo - centro educacional 04 de sobradinho ii
superior - anlise e desenvolvimento de sistemas - 2 semestre",,,,2017-08,notknown,,,,,,,,,,ensino mdio completo,false,deg-1,ensino mdio completo,some high school or equivalent,,,,centro educacional,,cv44594.xml
"centro universitrio (udf)
gesto de recursos humanos",,,,,,,,,,,gesto de recursos humanos,,,,,,deg-1,,,,,,centro universitrio (udf),,cv44396.xml
"igti
estratgia em arquitetura de software  cincias da computao e informtica
2014 - 2015
centro universitrio de braslia
cincia da computao  cincias da computao e informtica",,,2015,,,2014,,,2015,,estratgia,,,,,,deg-1,,,,,,centro universitrio de braslia,,cv6499.xml
" ensino mdio - centro educacional 01 de planaltina
 letras - ingls - 4semestre
 curso maquiadora - intituto embelleze",,,,,,,,,,,,,,,ensino mdio,,deg-1,ensino mdio,high school or equivalent,,,,centro educacional,,cv45305.xml
"   tecnlogo em analise e desenvolvimento de sistemas pela fatec carapicuba em agosto de 2017.

   tcnico em informtica pelo instituto tcnico de barueri braslio flores de azevedo.

cursos & certificados
   formao mcsd web developer pela ka solution.",,,,2017-08,notknown,,,,,2017-08,,,,,mcsd,,deg-1,mcsd,certification,,,,fatec,,cv41133.xml
"   sql server 2012 mdulo i pela impacta.

   uml - projetos de sistemas orientados a objetos pela impacta tecnologia.

   programao orientada a objetos pela impacta tecnologia.

   project 2007 pela impacta tecnologia.",,,,,,,,,,,impacta tecnologia,,,,,,deg-2,,,,,,mdulo,,cv41133.xml
"trmino: dezembro/1989

 engenharia eltrica (faculdade de engenharia industrial - fei)",,,,1989-12,notknown,,,,,1989-12,engenharia eltrica,,,,,,deg-2,,,,,,faculdade de engenharia industrial - fei,,cv43514.xml
" administrao de empresas (faculdades integradas santana)
incio: janeiro/1986",,,,1986-01,notknown,,,,,1986-01,administrao de empresas,,,,,,deg-1,,,,,,faculdades integradas santana,,cv43514.xml
"universidade de braslia
bacharel em engenharia eletrnica  engenharia eletrnica  2009 - 2014
activities and societies: participao no projeto de desenvolvimento de circuitos integrados com software
livre.",,,2014,,,2009,,,2014,,engenharia eletrnica,,,,bacharel em engenharia eletrnica,,deg-1,bachelors,bachelors,,,,universidade de braslia,,cv39540.xml
"ecole nationale suprieure d'ingnieurs de caen
graduao sanduche  systemmes de communication et physique apliqu  2012 - 2013",,,2013,,,2012,,,2013,,sanduche,,,,graduao,,deg-2,bachelors,bachelors,,,,ecole nationale suprieure d'ingnieurs de caen,,cv39540.xml
"(julho/2014 a agosto/2016)

    redes de computadores faculdade estcio de s
(agosto/2017 a dezembro/2019",,,,2016-08,,,2014-07,,,,,,,,,false,deg-2,,,,,,computadores- faculdade estcio de s,,cv45478.xml
" ensino mdio - completo (2009)

 tcnico em informtica - escola tcnica de braslia (etb)",,,2009,,notknown,,,,2009,,,,,,ensino mdio,true,deg-1,ensino mdio,high school or equivalent,,,,informtica - escola tcnica de braslia,,cv45478.xml
"graduao em pedagogia
* unb - universidade de braslia (faculdade de educao)


cursos especiais

lngua estrangeira",,,,,,,,,,,pedagogia,,,,graduao em pedagogia,,deg-1,bachelors,bachelors,,,,unb - universidade de braslia (faculdade de educao),,cv41570.xml
"  gesto de recursos humanos
universidade unopar
17 de fev de 2014 - 20 de jul de 2016",2016-07-20,,,,2014-02-17,,,2016-07-20,,,gesto de recursos humanos,,,,,,deg-1,,,,,,universidade unopar,,cv42137.xml
graduao em engenharia metalrgica - faap.,,,,,,,,,,,engenharia metalrgica,,,,graduao em engenharia metalrgica,,deg-1,bachelors,bachelors,,,,faap,,cv43149.xml
"ps-graduao em anlise de sistemas - faap.
qualificaes e realizaes
 experincia em levantamento de requisitos  anlise e funcionalidades.
 mapeamento de processos e entendimento de escopo.
 elaborao de plano de implantao  parametrizao e modelagem de dados.
 criao de cronogramas  monitoramento de prazos atravs de linha do tempo e status reports para todos interessados.
 elaborao de especificao funcional  tcnica e documentao de sistemas.
 validao de roteiro  cenrio e plano de testes.
 conhecimentos e prtica em metodologia tradicional e gil scrum.
 conhecimentos tcnicos em banco de dados  linguagens de desenvolvimento e ferramentas de anlise.
 liderana em projetos de ti em ambientes de homologao e desenvolvimento  para a produo.
 experincia em bancos  em telecom  em varejo e logstica  nas plataformas alta  baixa e aplicativos mveis.",,,,,,,,,,,banco,,,liderana,ps-graduao em anlise de sistemas,,deg-2,masters,masters,,,,faap,,cv43149.xml
"bacharelado em administrao
graduao: faculdades iesa
conselho classe profissional: cra/df n 029265",,,,,,,,,,,administrao,,,,bacharelado em administrao,,deg-1,bachelors,bachelors,,,,faculdades iesa,,cv45620.xml
"ps-graduao - especializao
gesto pblica  imp concursos
(maro de 2015) - concludo",,,,2015-03,notknown,,,,,2015-03,gesto pblica,,,,ps-graduao,true,deg-1,masters,masters,,,,imp concursos,,cv45210.xml
"graduao
gesto de recursos humanos  unip interativa
(abril de 2013) - concludo",,,,2013-04,notknown,,,,,2013-04,gesto de recursos humanos,,,,graduao,true,deg-2,bachelors,bachelors,,,,unip interativa,,cv45210.xml
"   especializao em cincia de dados para negcios  -	johns hopkins
university - (em curso com termino em 12/2015)
   especializao em soluo criativa de problemas - universidade de minnesota
   responsvel por melhores prticas de ti utilizando itil v3 e cobit",,,,2015-12,notknown,,,,,2015-12,,,,,,,deg-1,,,,,,universidade de minnesota,,cv45252.xml
"; fgv  2010
   treinamento para certificao dba em microsoft sql - microsoft brasil",,,2010,,notknown,,,,2010,,,,,,,,deg-3,,,,,,fgv,,cv45252.xml
"   especializao em bi - universidade autnoma de barcelona.
   certificao pmp - metodo prof. rita mulcahy
   curso de balanced scorecard",,,,,,,,,,,,,,,pmp,,deg-2,pmp,certification,es,barcelona,,bi - universidade autnoma de barcelona,,cv45252.xml
"   academia sap modulo mm  basis e bo  - sap brasil
   treinamento em coaching e gestao. - salinas coaching.
   especializao em servidores x series ibm brasil.
   desenvolvimento e design em php nos frameworks: codeigniter   zend e 1
symphony.
   conhecimento nas principais ferramentas de proteo a trafego de dados
(firewall) presentes no mercado como por exemplo watchguard  symantec e ibm.
   execuo  planejamento e implantao de projeto de rastreabilidade por rfid
em empresa de solues mdico-hospitalares com integrao a gesto de estoques em sap  integrado por webservice para controle de consignados.
   gesto do projeto de implantao de solues fiscais e contbeis utilizando
ferramentas totvs   sap  mastersaf e synchro.
   conhecimento em oracle e pl-sql.
   treinamento em google cloud vision e machine learning para aplicaes
mobile e web - google brasil
;
   treinamento ibm watson- ibm brasil",,,,,,,,,,,basis e bo,,,,mm,,deg-4,masters,masters,,,,academia sap modulo,,cv45252.xml
psicologia - universidade cruzeiro do sul -  6 semestre  em andamento  - inicio 02/2016  concludo em 12/2020,,,,2020-12,,,2016-02,,,,psicologia,,,,,false,deg-1,,,,,,universidade cruzeiro do sul,,cv44687.xml
- administrao com nfase em rh e gesto de pessoas - universidade nove de julho - 2005,,,,2005-07,notknown,,,,,2005-07,administrao,,,,,,deg-2,,,,,,universidade nove de julho,,cv44687.xml
"  mba em gesto de tecnologia da informao
acadmica:  faculdade de informtica e administrao paulista (fiap)
 abril/2017 at o momento.",,current,,,,,2017-04,,,,acadmica,,,,mba,false,deg-1,mba,mba,,,,faculdade de informtica e administrao paulista (fiap),,cv44925.xml
 exin cloud foundation - fast track (pmg academy - 2017),,,2017,,notknown,,,,2017,,,,,,,,deg-5,,,,,,fast track (pmg academy,,cv44925.xml
" iso 20000 foundation - fast track (pmg academy - 2017)
 itil v3 foundation",,,2017,,notknown,,,,2017,,,,,,,,deg-6,,,,,,fast track (pmg academy,,cv44925.xml
"| edio 2011 - oficial exin (pmg academy
                   2016)",,,2016,,,2011,,,2016,,,,,,,,deg-7,,,,,,pmg academy,,cv44925.xml
" cobit 5 foundation - fast track (pmg academy - 2016)
 preparatrio professional scrum master i (scrum.org) (tiexames",,,2016,,notknown,,,,2016,,,,,,,,deg-8,,,,,,fast track (pmg academy,,cv44925.xml
"  mba em gesto empresarial
 unio dinmica de faculdades cataratas (udc)
 abril/2014 at novembro/2015.
  especializao em banco de dados",,,,2015-11,,,2014-04,,,2015-11,gesto empresarial,,,,mba,,deg-2,mba,mba,,,,unio dinmica de faculdades cataratas (udc),,cv44925.xml
" universidade tecnolgica federal do paran (utfpr)
 setembro/2011 at setembro/2013.
  tecnologia em gerenciamento de redes",,,,2013-09,,,2011-09,,,2013-09,tecnologia,,,,,,deg-3,,,,,,universidade tecnolgica federal do paran (utfpr),,cv44925.xml
" centro de ensino superior de foz do iguau (cesufoz)
 janeiro/2008 at junho/2010.
certificae   certificaes:",,,,2010-06,,,2008-01,,,2010-06,,,,,ensino superior,,deg-4,ensino superior,some college,,,,centro de ensino superior,,cv44925.xml
"2017 - 2019 senac minas - unidade de pouso alegre - mg
ps-graduao",,,2019,,,2017,,,,,,,,,ps-graduao,false,deg-2,masters,masters,br,pouso alegre,mg,senac,,cv45514.xml
"*   mba em gesto estratgica de pessoas

2018 - clif - curso de lnguas da fepi",,,2018,,notknown,,,,,,clif,,,,mba,false,deg-3,mba,mba,,,,fepi,,cv45514.xml
"2010 - 2014 universidade jos do rosrio vellano (unifenas) - campus de varginha - mg
* bacharelado em psicologia",,,2014,,,2010,,,2014,,psicologia,,,,bacharelado em psicologia,,deg-1,bachelors,bachelors,br,varginha,mg,universidade jos do rosrio vellano (unifenas),,cv45514.xml
 graduao tecnolgica em gesto de recursos humanos - faculdade sumar (2015),,,2015,,notknown,,,,2015,,tecnolgica,,,,graduao,,deg-1,bachelors,bachelors,,,,faculdade sumar,,cv44952.xml
 graduao inacabada em servio social - faculdade fmu (cursei 4 semestres de um total de 7) - entre jan/2004 a dez/2005,,,,2005-12,,,2004-01,,,2005-12,inacabada,,,servio social,graduao,,deg-2,bachelors,bachelors,,,,faculdade fmu,,cv44952.xml
"universidade de braslia
1996 - 2004",,,2004,,,1996,,,2004,,,,,,,,deg-1,,,,,,universidade de braslia,,cv39517.xml
cursando 1 semestre de ciencias da computao - iesb,,,,,,,,,,,,,,,,false,deg-1,,,,,,iesb,,cv44959.xml
"curso superior - graduao - completo
universidade norte do paran - unopar",,,,,,,,,,,,,,,graduao,true,deg-1,bachelors,bachelors,,,,universidade norte do paran - unopar,,cv44459.xml
"- pontifcia universidade catlica do paran  -  cincia da computao


maro de 2018",,,,2018-03,notknown,,,,,2018-03,cincia da computao,,,,,,deg-2,,,,,,pontifcia universidade catlica do paran,,cv44055.xml
"victoria university of wellington  nova zelndia  exec: gerenciamento de projetos
- fundao getlio vargas  especializao em gerenciamento de projetos",,,,,,,,,,,,,,,,,deg-1,,,,,,victoria university of wellington,,cv44055.xml
ensino superior cursando em gesto de rh - 4  perodo,,,,,,,,,,,gesto de rh,,,,ensino superior,false,deg-1,ensino superior,some college,,,,,,cv45785.xml
" administrao de empresas (1981 - fmu) e ps-graduado em gesto de projetos pmi (2003 - fiap)
;

 certificado scrum study-sfc. preparando para as certificaes: sm-csm  agile coach e po
;",,,,,,,,,,,administrao de empresas,,,,,,deg-1,,,,,,fmu,,cv43148.xml
"ps graduao em gesto de pessoas - (makenzie)

administrao - universidade paulista unip",,,,,,,,,,,makenzie,,,,ps graduao em gesto de pessoas,,deg-1,bachelors,bachelors,,,,universidade paulista unip,,cv45239.xml
"ps-graduada em psicologia organizacional
instituio: w ps
concludo em out/2015

nvel superior completo: gesto de recursos humanos",,,,2015-10,notknown,,,,,2015-10,ps-graduada,,,,,true,deg-1,,,,,,w ps,,cv42896.xml
"instituio: centro universitrio unieuro.
concludo em dez/2010.",,,,2010-12,notknown,,,,,2010-12,,,,,,true,deg-2,,,,,,centro universitrio unieuro,,cv42896.xml
 sistemas de informao unisa - sp,,,,,,,,,,,,,,,,,deg-1,,,,,,sistemas de informao unisa - sp,,cv43093.xml
 tcnico informtica - instituto monitor,,,,,,,,,,,,,,,,,deg-2,,,,,,instituto monitor,,cv43093.xml
" academia web developer - java:
desenvolvimento avanado de interfaces web com html  css e java
desenvolvimento web com j2ee: jsp 2.0  servlets 2.4 e design patterns
desenvolvimento web com struts",,,,,,,,,,,,,,,,,deg-3,,,,,,academia web developer,,cv43093.xml
"desenvolvimento web com java server faces
desenvolvimento da camada de persistncia com hibernate
desenvolvimento de relatrios e grficos com jasperreports e irepor

outros conhecimentos
piloto privado de monomotores
piloto privado de planadores
piloto nivel i de paraglider


linguas
ingls tecnico",,,,,,,,,,,camada,,,,,,deg-4,,,,,,faces,,cv43093.xml
   graduao bacharel em sistemas de informao  famec- faculdade montessori -2006/2009,,,2009,,,2006,,,2009,,,,,,graduao bacharel em sistemas de informao,,deg-1,bachelors,bachelors,,,,famec- faculdade montessori,,cv44250.xml
" scrum fundamentals certified (sfc(tm))  scrumstudy academy (2018)
 blockchain for business - edx (cursando)
 red hat openstack - technical overview (cl010) (cursando)",,,2018,,notknown,,,,,,blockchain for business,,,,,false,deg-1,,,,,,scrumstudy academy,,cv43525.xml
 redesenho de processos de negcio: pontificia universidad catlica do peru (2004),,,2004,,notknown,,,,2004,,redesenho de processos,,,,,,deg-2,,,,,,pontificia universidad catlica do peru,,cv43525.xml
"  formado pelo centro universitrio planalto do distrito federal (uniplan) no curso de gesto de recursos humanos no ano de 2012
;",,,2012,,notknown,,,,2012,,gesto de recursos humanos,,,,,,deg-1,,,,,,centro universitrio planalto do distrito federal (uniplan),,cv39921.xml
  cursando o 7 semestre em administrao na faculdade anhanguera.,,,,,,,,,,,administrao,,,,,false,deg-2,,,,,,faculdade anhanguera,,cv39921.xml
   graduao em anlise e desenvolvimento de sistemas. uniceub,,,,,,,,,,,desenvolvimento de sistemas,,,,graduao em anlise e desenvolvimento de sistemas,,deg-1,bachelors,bachelors,,,,uniceub,,cv2567.xml
"   ps graduao - teoria psicanaltica - instituto brasileiro de formao
previso de concluso: fevereiro/2019",,,,2019-02,notknown,,,,,,teoria psicanaltica,,,,ps graduao,false,deg-3,bachelors,bachelors,,,,instituto brasileiro de formao,,cv42639.xml
"   ps graduao - psicopedagogia institucional e clnica - instituto brasileiro de formao
previso de concluso: agosto/2018",,,,2018-08,notknown,,,,,,psicopedagogia institucional e clnica,,,,ps graduao,false,deg-2,bachelors,bachelors,,,,instituto brasileiro de formao,,cv42639.xml
"   ensino superior - formao de psiclogo - psicologia
universidade paulista - unip - campus braslia
concluso: dezembro/2016",,,,2016-12,notknown,,,,,2016-12,psiclogo,,,,ensino superior,,deg-1,ensino superior,some college,,,,universidade paulista - unip,,cv42639.xml
" ps-graduao em treinamento  desenvolvimento e educao corporativa - facsenac - concluso em 2017

 mba em psicologia organizacional  - kalytek
cursando.",,,2017,,notknown,,,,,,desenvolvimento e educao corporativa,,,,mba,false,deg-1,mba,mba,,,,,,cv45550.xml
"dupla cidadania
universidade ibirapuera	colgio madre theodora	brasil
processamento de dados	processamento de dados	portugal
concludo em 2000	concludo em 1997

e tambm autodidata",,,2000,,notknown,,,,2000,,,,,,,true,deg-1,,,,,,universidade ibirapuera,,cv42934.xml
" 2 grau completo
;
 ensino superior completo em recursos humanos
;
 carteira de motorista categoria ""b""
;
 curso de recepo
;
 curso de informtica bsica
;
 curso de atendimento ao pblico
;
 curso de telefonista
;
 curso de secretariado
;
 curso de departamento pessoal
;
 curso de recrutamento e seleo
;
 curso de planejamento de cargos e salrios.",,,,,,,,,,,recursos humanos,,,,ensino superior,true,deg-1,ensino superior,some college,,,,,,cv45392.xml
"escolaridade
formao superior (cursando)

graduao
psicologia  universidade cruzeiro do sul.
(dezembro de 2021) - cursando",,,,2021-12,notknown,,,,,,psicologia,,,,graduao,false,deg-1,bachelors,bachelors,,,,universidade cruzeiro do sul,,cv45477.xml
"psicologia  fmu.
interrompido",,,,,,,,,,,psicologia,,,,,,deg-2,,,,,,fmu,,cv45477.xml
"   anlise de sistemas - faap (1987)

   engenharia da computao fdte-usp (parcial)",,,1987,,notknown,,,,1987,,engenharia da computao fdte-usp,,,,,,deg-1,,,,,,faap,,cv42843.xml
   engenharia civil - escola de engenharia mau (1981),,,1981,,notknown,,,,1981,,engenharia,,,,,,deg-2,,high school or equivalent,,,,escola de engenharia mau,,cv42843.xml
   sap - academia de mm: mdulo de materiais - ka solution,,,,,,,,,,,,,,,mm,,deg-3,masters,masters,,,,mdulo,,cv42843.xml
"   sap funcional (mm/ pp/ sd/ fi/ co) - trainning

   mercado financeiro internacional - offshore (jgdm/stefanini)

   mgp - metodologia de gesto de projetos (ita) / cup - gesto de projetos (bnp paribas)

   anlise  mapeamento e modelagem de processos de negcios (tempo real)",,,,,,,,,,,pp/ sd/ fi/ co,,,gesto,mm,,deg-4,masters,masters,,,,fi,,cv42843.xml
"   academia do agile (metodologias geis)
; anlise de requisitos uml/ rup (globalcode)

   gerenciamento de projetos baseado no pmbok (bakos)

   java core/ javaee enterprise developer (globalcode)

   web developer/ preparatrio scjp (caelum)  java developer (intercommerce)  vb4 (pixel)  linguagem c
(vvm)

   modelagem de processos de negcio com bpmn (oat solutions)

   participao em significativo nmero de seminrios: uml/ engenharia de requisitos/ gesto de requisitos/ soa/
governana corporativa/ ferramentas alm da borland/ frameworks javaee.",,,,,,,,,,,,,,,scjp,,deg-5,scjp,certification,,,,academia do agile,,cv42843.xml
"profissional


ensino superior: bacharel em sistemas de informao
instituio: universidade federal do amazonas - ufam
projeto final:
maquee - uma ferramenta mvel colaborativa para avaliao de usabilidade em aplicaes mveis.",,,,,,,,,,,,,,,ensino superior,,deg-1,ensino superior,some college,,,,universidade federal do amazonas - ufam,,cv42521.xml
"igti
ps-graduao  arquitetura de sofware  2017 - 2018
universidade paulista",,,2018,,,2017,,,,,arquitetura de sofware,,,,ps-graduao,false,deg-1,masters,masters,,,,universidade paulista,,cv39600.xml
"anlise e desenvolvimento de sistemas  desenvolvimento web  2013 - 2014
saga school",,,2014,,,2013,,,2014,,,,,,,,deg-2,,,,,,saga school,,cv39600.xml
"faculdades anhanguera - facnet
bachelor's degree  tecnologia da informao  2004 - 2007
activities and societies: msico  trompetista",,,2007,,,2004,,,2007,,tecnologia da informao,,,,bachelor's degree,,deg-1,bachelors,bachelors,,,,faculdades anhanguera - facnet,,cv39508.xml
  ps graduao em gesto estratgica de pessoas - unieuro - concludo em 2/2015.,,,2015,,notknown,,,,2015,,gesto estratgica de pessoas,,,,ps graduao em gesto estratgica de pessoas,true,deg-1,bachelors,bachelors,,,,unieuro,,cv42370.xml
"  graduao em administrao  -  universidade catlica de braslia (ucb)  -concludo
em 2/2013.",,,2013,,notknown,,,,2013,,administrao,,,,graduao em administrao,true,deg-2,bachelors,bachelors,,,,universidade catlica de braslia (ucb),,cv42370.xml
"uninove - tecnologia da informao


formao complementar e seminarios
ibm advisory project manager the demonstrating leadership - experienced level
agile project management leadership and behaviors business performance and financial measures
rpm and primaveras
scrum master - ibm
itil v.3
seminario em las vegas - ibm edge
curso em lisboa - sap maxdb
seminrio internacional - mercado de assistncia - (grcia/athenas) eurossos",,,,,,,,,,,tecnologia da informao,,,,,,deg-1,,,pt,lisboa,,uninove,,cv44667.xml
"* graduao em cincia da computao - universidade santa ceclia  santos  sp  2001
;",,,2001,,notknown,,,,2001,,cincia da computao,,,,graduao em cincia da computao,,deg-1,bachelors,bachelors,br,santos,sp,universidade santa ceclia,,cv43959.xml
"* experincia com academia sap  nos mdulos:
 fs240
 banking & financial services(banking services)
;
 fs241
 loans management in sap banking services 8.0
;
 fs242
 deposits management in sap banking services 8.0
;
 fs225
 collateral management (banking services)
;
 fs250
 bank analyser overview (banking services)
;
 fs243c
 postprocessing office in banking services.
* bons conhecimentos em ab2 2.1  sql 6.5/2000/2005/2008  c++ 1.52  vb6.0  c#  ppmcenter (hp)  vb.net  oracle e java
;
* ferramentas e linguagens: solman  aris  mercury  pascal  cobol  erwin  delphi  asp  html  oracle8 e 9  xml  visio
;
* ingls fluente (leitura  escrita  conversao).
* espanhol intermedirio (leitura e conversao) e bsico (escrita).",,,,,,,,,,,banking & financial services,,,,,,deg-2,,,,,,experincia com academia sap,,cv43959.xml
bacharelado em anlise de sistemas - puc campinas - 2001,,,2001,,notknown,,,,2001,,puc campinas,,,,bacharelado em anlise de sistemas,,deg-1,bachelors,bachelors,,,,,,cv43498.xml
