_licenseorcertification_description,_licenseorcertification_effectivedate_firstissueddate_anydate,_licenseorcertification_effectivedate_firstissueddate_year,_licenseorcertification_effectivedate_firstissueddate_yearmonth,_licenseorcertification_effectivedate_validfrom_year,_licenseorcertification_effectivedate_validfrom_yearmonth,_licenseorcertification_effectivedate_validto_stringdate,_licenseorcertification_effectivedate_validto_year,_licenseorcertification_effectivedate_validto_yearmonth,_licenseorcertification_id,_licenseorcertification_name,id
levantamento de dados com jad (hold)  uml - unified modeling language (accenture),,,,,,,,,12,levantamento de dados com jad,cv43149.xml
certification; found in certifications,,,,,,,,,15,cics/db2 (procwork)  cobol (faap)  banco de dados (unisys),cv43149.xml
cics/db2 (procwork)  cobol (faap)  banco de dados (unisys),,,,,,,,,15,(procwork),cv43149.xml
cics/db2 (procwork)  cobol (faap)  banco de dados (unisys),,,,,,,,,15,cics/db2,cv43149.xml
certification; found in certifications,,,,,,,,,18,oracle fundamentos e programao: sql e pl/sql (oracle),cv43149.xml
oracle fundamentos e programao: sql e pl/sql (oracle),,,,,,,,,18,(oracle),cv43149.xml
oracle fundamentos e programao: sql e pl/sql (oracle),,,,,,,,,18,oracle fundamentos e programao: sql e pl/sql,cv43149.xml
certification; found in certifications,,,,,,,,,21,web application using ms visual interdev 6 (microsoft)  mastering web site fundamentals (microsoft),cv43149.xml
web application using ms visual interdev 6 (microsoft)  mastering web site fundamentals (microsoft),,,,,,,,,21,(microsoft),cv43149.xml
web application using ms visual interdev 6 (microsoft)  mastering web site fundamentals (microsoft),,,,,,,,,21,web application using ms visual interdev 6,cv43149.xml
certification; matched to list,,,,,,,,,1,itil v3,cv45252.xml
certification; matched to list,,,,,,,,,2,pmp,cv45252.xml
certification; matched to list,,,,,,,,,1,project management professional,cv44925.xml
certification; matched to list,,,,,,,,,2,pmp,cv44925.xml
certification; matched to list,,,,,,,,,3,foundation certificate in it service management,cv44925.xml
certification; matched to list,,,,,,,,,4,foundation certificate,cv44925.xml
certification; matched to list,,,,,,,,,5,certificate in it service management,cv44925.xml
certification; matched to list,,,,,,,,,6,certificate in it,cv44925.xml
certification; matched to list,,,,,,,,,7,certified system administrator,cv44925.xml
certification; matched to list,,,,,,,,,8,certified linux administrator,cv44925.xml
certification; matched to list,,,,,,,,,9,itil v3,cv44925.xml
certification; matched to list,,,,,,,,,10,rhce,cv44925.xml
certification,,,,,,,,,11,suse certified linux professional,cv44925.xml
certification; found in certifications; matched to list,,,,,,,,,1,project management professional,cv44055.xml
certification; found in certifications; matched to list,,,,,,,,,2,pmp,cv44055.xml
certification; found in certifications; matched to list,,,,,,,,,3,certified scrummaster,cv44055.xml
certification; found in certifications; matched to list,,,,,,,,,4,certified practitioner,cv44055.xml
certification; found in certifications,,,,,,,,,5,pmp  pmo value ring certified,cv44055.xml
certification; found in certifications,,,,,,,,,6,pmo-cp  certified scrummaster,cv44055.xml
certification; found in certifications,,,,,,,,,7,csm e certified scrum product,cv44055.xml
certification; found in certifications,,,,,,,,,8,pmo value ring certified practitioner (pmo global alliance),cv44055.xml
certification; found in certifications,,,,,,,,,9,certified scrummaster (scrum alliance),cv44055.xml
certification; found in certifications,,,,,,,,,10,certified scrum product owner (scrum alliance),cv44055.xml
certification; found in certifications,,,,,,,,,11,owner - cspo,cv44055.xml
certification; found in certifications,,,,,,,,,12,bacharelado em cincia da computao pela pucpr (curitiba) com especializao,cv44055.xml
bacharelado em cincia da computao pela pucpr (curitiba) com especializao,,,,,,,,,12,(curitiba),cv44055.xml
bacharelado em cincia da computao pela pucpr (curitiba) com especializao,,,,,,,,,12,bacharelado em cincia da computao pela pucpr,cv44055.xml
certification; found in certifications,,,,,,,,,15,em gerenciamento de projetos pela fgv (braslia) e victoria university of wellington,cv44055.xml
em gerenciamento de projetos pela fgv (braslia) e victoria university of wellington,,,,,,,,,15,(braslia),cv44055.xml
em gerenciamento de projetos pela fgv (braslia) e victoria university of wellington,,,,,,,,,15,em gerenciamento de projetos pela fgv,cv44055.xml
certification; found in certifications,,,,,,,,,18,nova zelndia,cv44055.xml
certification; found in certifications,,,,,,,,,19,ingls fluente  espanhol intermedirio,cv44055.xml
certification; found in certifications,,,,,,,,,20,experincia recente,cv44055.xml
certification; found in certifications,,,,2016,,current,,,,consultor  -  2016-atual,cv44055.xml
certification; found in certifications,,,,,,,,,22,consultoria em gerenciamento de projetos  programas e portflio  reviso de,cv44055.xml
certification; found in certifications,,,,,,,,,23,processos e metodologias (tradicional e gil)  implantao de escritrio de projetos,cv44055.xml
certification; found in certifications,,,,,,,,,24,(pmo) e planejamento estratgico com balanced scorecard. projetos realizados,cv44055.xml
(pmo) e planejamento estratgico com balanced scorecard. projetos realizados,,,,,,,,,24,(pmo),cv44055.xml
certification; found in certifications,,,,,,,,,26,moeda: desenvolvimento de negcio e gesto de produto,cv44055.xml
certification; found in certifications,,,,,,,,,27,banco central do brasil/g4f: reviso da metodologia de gerenciamento de,cv44055.xml
certification; matched to list,,,,,,,,,1,pmp,cv44250.xml
certification; matched to list,,,,,,,,,2,project management professional,cv44250.xml
certification; matched to list,,,,,,,,,1,pmp,cv43525.xml
certification,,2018,,,,,,,,scrum fundamentals certified (sfc(tm))  scrumstudy academy,cv43525.xml
 associao brasileira de pricing: professional certification in pricing (2015),,,,,,,,,3,professional certification in pricing (2015),cv43525.xml
professional certification in pricing (2015),,,,,,,,,3,(2015),cv43525.xml
professional certification in pricing (2015),,,,,,,,,3,professional certification in pricing,cv43525.xml
certification; matched to list,,,,,,,,,1,certified tester,cv2567.xml
certification; found in certifications,,,,,,,,,1,java fundamentals [ softblue.com.br 1421770d5dc0 ]	- programao cloud e backend,cv42934.xml
certification; found in certifications,,,,,,,,,2,android native development [ softblue.com.br 142176fcc8d3 ]	- frontend  design e aplicaes spa,cv42934.xml
certification; found in certifications,,,,,,,,,3,aplicacativos mobile (nativos ou hbridos),cv42934.xml
certification; found in certifications,,,,,,,,,4,c ansi language [ softblue.com.br 162922514535,cv42934.xml
certification; found in certifications,,,,,,,,,5,motion graphics / vdeo streaming,cv42934.xml
certification; found in certifications,,,,,,,,,6,3ds max [ cadritech / autodesk,cv42934.xml
certification; found in certifications,,,,,,,,,7,games 3d / vr,cv42934.xml
certification; found in certifications,,,,,,,,,8,conhecimentos tcnicos (linguagens  softwares e tecnologias),cv42934.xml
certification; found in certifications,,,,,,,,,9,backend,cv42934.xml
certification; found in certifications,,,,,,,,,10,php oo	banco de dados,cv42934.xml
certification; found in certifications,,,,,,,,,11,mysql,cv42934.xml
certification; found in certifications,,,,,,,,,12,frontend	mobile & 3d,cv42934.xml
certification; found in certifications,,,,,,,,,13,nativo	sql server,cv42934.xml
certification; found in certifications,,,,,,,,,14,tecnologias	layout & design	mobile	3d application,cv42934.xml
certification; found in certifications,,,,,,,,,15,sqlite	html5	css3	ionic 3	blender,cv42934.xml
certification; found in certifications,,,,,,,,,16,frameworks	firestore	javascript es6	bootstrap	android sdk	3ds max,cv42934.xml
certification; found in certifications,,,,,,,,,17,laravel	realtime db	vue js	material design	admob	unity 3d,cv42934.xml
certification; found in certifications,,,,,,,,,18,angular	semantic ui	cordova	unreal engine 4,cv42934.xml
certification; found in certifications,,,,,,,,,19,codeigniter,cv42934.xml
certification; found in certifications,,,,,,,,,20,typescript	web responsive	webapp	key shot,cv42934.xml
certification; found in certifications,,,,,,,,,21,laravel mix,cv42934.xml
certification; found in certifications,,,,,,,,,22,design patterns	outras linguagens,cv42934.xml
certification; found in certifications,,,,,,,,,23,composer	java	motion graphics	redes sociais / api / sdk	streaming (adio e vdeo),cv42934.xml
certification; found in certifications,,,,,,,,,24,wordpress	sql,cv42934.xml
certification; found in certifications,,,,,,,,,25,premiere	pagseguro	ffmpeg,cv42934.xml
certification; found in certifications,,,,,,,,,26,nginx	after effect	paypal sdk	live streaming,cv42934.xml
certification; found in certifications,,,,,,,,,27,node js,cv42934.xml
certification; found in certifications,,,,,,,,,28,apache	final cut pro	facebook sdk	webtv / webcast,cv42934.xml
certification; found in certifications,,,,,,,,,29,illustrator	google api	training / events,cv42934.xml
certification; found in certifications,,,,,,,,,30,shell scripts,cv42934.xml
certification; found in certifications,,,,,,,,,31,photoshop	melt,cv42934.xml
certification; found in certifications,,,,,,,,,32,motion effects,cv42934.xml
certification; found in certifications,,,,,,,,,33,cloud & server,cv42934.xml
certification; found in certifications,,,,,,,,,34,aws	so & tools,cv42934.xml
certification; found in certifications,,,,,,,,,35,ide e outros softwares	sistemas operacionais	sistemas e aplicaes,cv42934.xml
certification; found in certifications,,,,,,,,,36,linux,cv42934.xml
certification; found in certifications,,,,,,,,,37,firebase	git	vs code	windows 10	charts,cv42934.xml
certification; found in certifications,,,,,,,,,38,redis	atom	mac os	reports,cv42934.xml
certification; found in certifications,,,,,,,,,39,digital ocean,cv42934.xml
certification; found in certifications,,,,,,,,,40,vagrant	phpstorm	ubuntu	dashboard's,cv42934.xml
certification; found in certifications,,,,,,,,,41,heroku	postman	sublime text	debian	api restfull,cv42934.xml
certification; found in certifications,,,,,,,,,42,android studio,cv42934.xml
certification; found in certifications,,,,,,,,,43,eclipse,cv42934.xml
certification; found in certifications,,,,,,,,,44,redes sociais	facebook.com/sergiointernet	linkedin.com/in/sergiointernet	github.com/sergiocardoso,cv42934.xml
certification; matched to list,,,,,,,,,1,scjp,cv42843.xml
certification; matched to list,,,,,,,,,1,microsoft certified professional,cv39600.xml
certification; matched to list,,,,,,,,,2,microsoft certified,cv39600.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43959.xml
certification; found in certifications,,,,,,,,,2,como eu sou,cv43959.xml
certification; found in certifications,,,,,,,,,3,trabalho em equipe  autodidata  pr-ativo  organizado  comprometido  tico e transparente. possuo boa comunicao nos vrios nveis  senso de humor e procuro sempre inovar com criatividade,cv43959.xml
certification; found in certifications,,,,,,,,,4,tenho disponibilidade para viagens e para atuar na regio metropolitana de so paulo,cv43959.xml
certification; matched to list,,,,,,,,,1,certified associate,cv40197.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified scrum master,cv43498.xml
certification; found in certifications,,,,,,,,,2,certified sun-solaris systems administration 7,cv43498.xml
certification; found in certifications,,2016,,,,,,,,master coach - formao em master coach,cv43498.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified scrummaster,cv40707.xml
certification; found in certifications; matched to list,,,,,,,,,2,foundation certificate in it service management,cv40707.xml
certification; found in certifications; matched to list,,,,,,,,,3,foundation certificate,cv40707.xml
certification; found in certifications; matched to list,,,,,,,,,4,certificate in it service management,cv40707.xml
certification; found in certifications; matched to list,,,,,,,,,5,certificate in it,cv40707.xml
certification; found in certifications,,,,,,,,,6,certified scrummaster (scrum alliance),cv40707.xml
certification; matched to list,,,,,,,,,1,cpa,cv42606.xml
certification; matched to list,,,,,,,,,1,pmp,cv43572.xml
certification,,,,,,,,,2,certificao scrum fundamentals certified,cv43572.xml
certification; found in certifications; matched to list,,,,,,,,,1,itil foundation certified,cv40485.xml
certification; found in certifications; matched to list,,,,,,,,,2,foundation certified,cv40485.xml
certification; found in certifications,,,,,,,,,3,lpic (linux professional institute certified),cv40485.xml
certification; found in certifications,,,,,,,,,4,treinaweb - android,cv40485.xml
certification; found in certifications,,2009,,,,,,,,wincomp: advanced jee  2009. jee  2009. java fundamentals (jse)  2009,cv40485.xml
certification; matched to list,,,,,,,,,1,certified scrum master,cv45529.xml
certification; matched to list,,,,,,,,,2,certified tester,cv45529.xml
certification; matched to list,,,,,,,,,1,pmp,cv43500.xml
certification; matched to list,,,,,,,,,1,pmp,cv39530.xml
certification; matched to list,,,,,,,,,1,pmp,cv44797.xml
certification; found in certifications,,,,,,,,,2,scrum fundamentals certified (sfc),cv44797.xml
scrum fundamentals certified (sfc),,,,,,,,,2,(sfc),cv44797.xml
scrum fundamentals certified (sfc),,,,,,,,,2,scrum fundamentals certified,cv44797.xml
certification; found in certifications,,2018,,,,,,,,international scrum master foundation (ismf),cv44797.xml
certification; found in certifications,,2018,,,,,,,,international product owner foundation (ipof),cv44797.xml
certification; found in certifications,,2018,,,,,,,,international agile test foundation (iatf),cv44797.xml
certification; found in certifications,,,,,,,,,8,metodologia e ferramentas para gesto de projetos e desenvolvimento de sw,cv44797.xml
certification; found in certifications,,,,,,,,,9,pmbok,cv44797.xml
certification; found in certifications,,,,,,,,,10,scrum,cv44797.xml
certification; found in certifications,,,,,,,,,11,ms project,cv44797.xml
certification; found in certifications,,,,,,,,,12,metodologia para gesto de servios,cv44797.xml
certification; found in certifications,,,,,,,,,13,itil,cv44797.xml
certification; found in certifications,,,,,,,,,14,cobit,cv44797.xml
certification; found in certifications,,,,,,,,,,ferramentas para desenvolvimento de projetos big data  iot  dw/bi,cv44797.xml
certification; found in certifications,,,,,,,,,,olap (data stage  sas  informatica powercenter  oracle discoverer  oracle owb  oracle express  oracle financial analyser - ofa  cognos 8.2),cv44797.xml
certification; found in certifications,,,,,,,,,17,case (oracle designer  erwin  erstudio),cv44797.xml
certification; found in certifications,,,,,,,,,18,modelagem dimensional (star schema / snow flake),cv44797.xml
certification; found in certifications,,,,,,,,,19,levantamento de requisitos,cv44797.xml
certification; found in certifications,,,,,,,,,20,ferramentas para desenvolvimento de projetos cliente servidor,cv44797.xml
certification; found in certifications,,,,,,,,,21,oltp (oracle developer  pl/sql  oracle  sqlserver),cv44797.xml
certification; found in certifications,,,,,,,,,22,implementao de erp oracle ebs (ap  ar e inv),cv44797.xml
certification; found in certifications,,,,,,,,,23,implantao em solues cloud computing,cv44797.xml
certification; matched to list,,,,,,,,,1,pmp,cv44634.xml
certification; matched to list,,,,,,,,,1,certified tester,cv2574.xml
certification; matched to list,,,,,,,,,1,pmp,cv35134.xml
certification; matched to list,,,,,,,,,1,itil v3,cv43134.xml
certification; matched to list,,,,,,,,,1,mcsd,cv39525.xml
certification; found in certifications,,,,,,,,,1,certificao itil foundation concluda,cv42688.xml
certification; matched to list,,,,,,,,,2,mcp,cv42688.xml
certification; matched to list,,,,,,,,,3,ccna,cv42688.xml
certification; matched to list,,,,,,,,,1,pmp,cv45082.xml
certification; matched to list,,,,,,,,,1,pmp,cv41379.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43492.xml
certification; found in certifications,,,,2017,,,,2017-11,,curso de ingls - proficincia   cork english academy - irlanda   janeiro a novembro de 2017,cv43492.xml
certification; found in certifications,,2006,,,,,,,,analise de investimentos em projetos   fundao getlio vargas,cv43492.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43356.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv43356.xml
certification; found in certifications,,,,,,,,,3,rational unified process v7.0,cv43356.xml
certification; found in certifications,,,,,,,,,4,psm i - professinal scrum master i,cv43356.xml
certification; matched to list,,,,,,,,,1,pmp,cv45185.xml
certification; matched to list,,,,,,,,,1,cpa,cv42089.xml
certification; matched to list,,,,,,,,,1,certified scrum master,cv43381.xml
certification,,,,,,,,,2,scrum certified product owner,cv43381.xml
certification; found in certifications; matched to list,,,,,,,,,1,certified tester,cv45498.xml
certification; found in certifications,,,,,,,,,2,ctfl (bstqb certified tester foundation level),cv45498.xml
certification; found in certifications,,,,,,,,,3,iso 27002 (exin information security foundation (isfs),cv45498.xml
iso 27002 (exin information security foundation (isfs),,,,,,,,,3,(isfs),cv45498.xml
iso 27002 (exin information security foundation (isfs),,,,,,,,,3,iso 27002 (exin information security foundation,cv45498.xml
certification; matched to list,,,,,,,,,1,pmp,cv45019.xml
certification; found in certifications,,,,,,,,,1,itil foundation - n 6183612.20734577,cv43575.xml
certification; found in certifications,,,,,,,,,2,psm i - professional scrum master i (scrum.org),cv43575.xml
psm i - professional scrum master i (scrum.org),,,,,,,,,2,(scrum.org),cv43575.xml
psm i - professional scrum master i (scrum.org),,,,,,,,,2,psm i - professional scrum master i,cv43575.xml
certification; found in certifications,,,,,,,,,5,pspo i - professional scrum product owner i (scrum.org),cv43575.xml
pspo i - professional scrum product owner i (scrum.org),,,,,,,,,5,(scrum.org),cv43575.xml
pspo i - professional scrum product owner i (scrum.org),,,,,,,,,5,pspo i - professional scrum product owner i,cv43575.xml
certification; found in certifications,,,,,,,,,8,asf - exin agile scrum foundation  - n 6183612.308976897,cv43575.xml
certification; found in certifications,,,,,,,,,1,psm i - professional scrum master i pela scrum.org,cv43622.xml
certification; found in certifications,,,,,,,,,1,cmmi  2 e 3 (cadastrado na sei) e scrum study-sfc,cv44235.xml
certification; found in certifications,,,,,,,,,2,habilidade de comunicao  negociao  resoluo de conflitos e liderar equipes multidisciplinares,cv44235.xml
certification; found in certifications,,,,,,,,,3,atuao em rea de treinamento e palestras scrum e pmi (curso fechado). tambm atuei em empresa de testes,cv44235.xml
certification; found in certifications,,,,,,,,,4,conhecimento em seguros em projetos: auto  garantia estendida  resseguro  pld e salvados,cv44235.xml
certification; found in certifications,,,,,,,,,5,conhecimentos em varejo: financeiro  meios de pagamentos (cartes)  vendas e logstica,cv44235.xml
conhecimentos em varejo: financeiro  meios de pagamentos (cartes)  vendas e logstica,,,,,,,,,5,(cartes),cv44235.xml
conhecimentos em varejo: financeiro  meios de pagamentos (cartes)  vendas e logstica,,,,,,,,,5,conhecimentos em varejo: financeiro  meios de pagamentos,cv44235.xml
certification; found in certifications,,,,,,,,,8,3. principais  resultados  de trabalhos  realizados,cv44235.xml
certification; found in certifications,,,,,,,,,9,assumi  projeto na bradesco seguros do rio  com 3 semanas de atraso. foi entregue e recebimento de mais 4,cv44235.xml
certification; found in certifications,,,,,,,,,10,reestruturei e coordenei service desk com 23 sistemas crticos,cv44235.xml
certification; found in certifications,,,,,,,,,11,atuei como resource coordinator  realocando recursos  evitando demisses e aumento dos custos,cv44235.xml
certification; found in certifications,,,,,,,,,12,participei e liderei sistema de integralizao de vendas (sp) com fbricas (gravata/manaus/miami),cv44235.xml
participei e liderei sistema de integralizao de vendas (sp) com fbricas (gravata/manaus/miami),,,,,,,,,12,(sp),cv44235.xml
participei e liderei sistema de integralizao de vendas (sp) com fbricas (gravata/manaus/miami),,,,,,,,,12,participei e liderei sistema de integralizao de vendas,cv44235.xml
certification; found in certifications,,,,,,,,,15,participei de melhorias considerveis no sistema de tef e homologuei junto  mastercard de st. louis,cv44235.xml
certification; found in certifications,,,,,,,,,16,coordenei sistema de anuidades de cartes  reduzindo o tempo de processamento e implantado em 7 meses,cv44235.xml
certification; matched to list,,,,,,,,,1,mcp,cv44224.xml
certification; matched to list,,,,,,,,,1,pmp,cv44770.xml
certification; found in certifications,,,,,,,,,1,scrum.org,cv45113.xml
certification; found in certifications,,,2018-03,,,,,,,professional scrum master i - psm i,cv45113.xml
certification; found in certifications,,,,,,,,,3,ltimas experincias profissionais,cv45113.xml
certification; matched to list,,,,,,,,,1,microsoft certified,cv44541.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv43515.xml
certification; matched to list,,,,,,,,,2,itil v3,cv43515.xml
certification; found in certifications,,,,,,,,,3,resumo de qualifices,cv43515.xml
certification; found in certifications,,,,,,,,,4,gesto de budget (capex e opex),cv43515.xml
certification; found in certifications,,,,,,,,,5,bpm e bpo,cv43515.xml
certification; found in certifications,,,,,,,,,6,aris,cv43515.xml
certification; found in certifications,,,,,,,,,7,bizagi,cv43515.xml
certification; found in certifications,,,,,,,,,8,ibm business process manager,cv43515.xml
certification; found in certifications,,,,,,,,,9,treinamento em lean six sigma (green belt) - vanzoline,cv43515.xml
certification; found in certifications,,,,,,,,,10,itil soa capability modules (intermediaries) - itpartners,cv43515.xml
itil soa capability modules (intermediaries) - itpartners,,,,,,,,,10,(intermediaries),cv43515.xml
itil soa capability modules (intermediaries) - itpartners,,,,,,,,,10,itil soa capability modules,cv43515.xml
certification; found in certifications,,2011,,,,,,,,itil      - itpartners,cv43515.xml
certification; found in certifications,,,,,,,,,14,cobit 5 - itpartners,cv43515.xml
certification; found in certifications,,,,,,,,,15,gerenciamento de projetos usando ms project - bakos consultoria,cv43515.xml
certification; found in certifications,,,,,,,,,16,gerenciamento de mudanas - fgv,cv43515.xml
certification; found in certifications,,,,,,,,,17,pontos de funo (fpa) - unysis,cv43515.xml
pontos de funo (fpa) - unysis,,,,,,,,,17,(fpa),cv43515.xml
pontos de funo (fpa) - unysis,,,,,,,,,17,pontos de funo,cv43515.xml
certification; found in certifications,,,,,,,,,20,iso 27001 - impacta,cv43515.xml
certification; found in certifications,,,,,,,,,21,pl/sql - impacta,cv43515.xml
certification; found in certifications,,,,,,,,,22,java - impacta,cv43515.xml
certification; found in certifications,,,,,,,,,23,oracle forms e reports,cv43515.xml
certification; found in certifications,,,,,,,,,24,outros conhecimentos,cv43515.xml
certification; found in certifications,,,,,,,,,25,sap (mdulos (fi e hr),cv43515.xml
certification; found in certifications,,,,,,,,,26,ms-visio,cv43515.xml
certification; found in certifications,,,,,,,,,27,ms project,cv43515.xml
certification; found in certifications,,,,,,,,,28,pacote office,cv43515.xml
certification; found in certifications,,,,,,,,,29,starteam,cv43515.xml
certification; found in certifications,,,,,,,,,30,sytsem arquitect (imb),cv43515.xml
sytsem arquitect (imb),,,,,,,,,30,(imb),cv43515.xml
sytsem arquitect (imb),,,,,,,,,30,sytsem arquitect,cv43515.xml
certification; found in certifications,,,,,,,,,33,bpo (ibm),cv43515.xml
bpo (ibm),,,,,,,,,33,(ibm),cv43515.xml
bpo (ibm),,,,,,,,,33,bpo,cv43515.xml
certification; found in certifications,,,,,,,,,36,bpmn (oracle),cv43515.xml
bpmn (oracle),,,,,,,,,36,(oracle),cv43515.xml
bpmn (oracle),,,,,,,,,36,bpmn,cv43515.xml
certification; found in certifications,,,,,,,,,39,mind map,cv43515.xml
certification; found in certifications,,,,,,,,,40,ferramenta ppm da hp (gesto de projetos),cv43515.xml
certification; found in certifications; matched to list,,,,,,,,,1,pmp,cv45141.xml
certification; found in certifications; matched to list,,,,,,,,,2,project management professional,cv45141.xml
certification; found in certifications,,,,,,,,,3,prince2 (foundation and practitioner) certificado pela apmg  inglaterra,cv45141.xml
certification; found in certifications,,,,,,,,,4,extenses,cv45141.xml
certification; found in certifications,,,2016-12,,,,,,,"curso ""o gerente de projetos e os mtodos geis"" - pmi",cv45141.xml
certification; found in certifications,,,2015-09,,,,,,,curso de especializao prince2 foundation and practitioner - raro project training center,cv45141.xml
certification; found in certifications,,,2011-05,,,,,,,curso de pontos por funo - puc/rio,cv45141.xml
certification; found in certifications,,2011,,,,,,,,curso de gerncia de requisitos - petrobras,cv45141.xml
certification; found in certifications,,,2010-05,,,,,,,mtodos geis de gerncia de desenvolvimento de software - petrobras,cv45141.xml
certification; found in certifications,,,2008-10,,,,,,,workshop de gerncia de projetos - petrobras,cv45141.xml
certification; found in certifications,,,2008-03,,,,,,,"curso de oratria ""como falar em pblico"" - pensare treinamento e consultoria",cv45141.xml
certification; found in certifications,,,2007-05,,,,,,,curso de competncias pessoais em gerenciamento de projetos - projectlab,cv45141.xml
certification; found in certifications,,,2007-03,,,,,,,curso de gerenciamento de riscos - verano,cv45141.xml
certification; found in certifications,,,2006-07,,,,,,,curso prticas em gerenciamento de projetos - uff,cv45141.xml
certification; found in certifications,,,2004-02,,,,,,,uml (unified modeling language)  - executrain,cv45141.xml
certification; matched to list,,,,,,,,,1,ccna,cv44750.xml
certification,,,2016-09,,,,,,,preparatrio para a certificao scrum fundamentals certified,cv44750.xml
certification; found in certifications,,,,,,,,,3,scrum fundamentals certified credential,cv44750.xml
certification; found in certifications,,,,,,,,,4,certificao lean six sigma yellow belt,cv44750.xml
certification; found in certifications,,,,,,,,,5,agile scrum master - exin,cv44750.xml
certification; found in certifications,,,,,,,,,6,certificao lean six sigma white belt,cv44750.xml
certification; found in certifications,,,,,,,,,7,microsoft specialist: managing projects with microsoft project 2013,cv44750.xml
certification; found in certifications,,,,,,,,,8,comptia security +,cv44750.xml
certification; found in certifications,,,,,,,,,9,iso/iec 27002,cv44750.xml
certification; matched to list,,,,,,,,,1,itil v3,cv43367.xml
certification; matched to list,,,,,,,,,1,cpa,cv44917.xml
certification; found in certifications; matched to list,,,,,,,,,1,itil v3,cv43896.xml
certification; found in certifications,,,,,,,,,2,cobit 5.0 foundation,cv43896.xml
certification; found in certifications; matched to list,,,,,,,,,1,itil v3,cv43405.xml
certification; found in certifications; matched to list,,,,,,,,,2,foundation certificate in it service management,cv43405.xml
certification; found in certifications; matched to list,,,,,,,,,3,foundation certificate,cv43405.xml
certification; found in certifications; matched to list,,,,,,,,,4,certificate in it service management,cv43405.xml
certification; found in certifications; matched to list,,,,,,,,,5,certificate in it,cv43405.xml
certification; found in certifications; matched to list,,,,,,,,,6,ibm certified,cv43405.xml
certification; found in certifications; matched to list,,,,,,,,,7,microsoft certified technology specialist,cv43405.xml
certification; found in certifications; matched to list,,,,,,,,,8,microsoft certified,cv43405.xml
certification; found in certifications; matched to list,,,,,,,,,9,certified technology specialist,cv43405.xml
certification; found in certifications; matched to list,,,,,,,,,10,certified technology,cv43405.xml
certification; found in certifications,,2015,,,,,,,,scrum fundamentals certified,cv43405.xml
certification; found in certifications,,,,,,,,,12,ibm certified solution designer,cv43405.xml
certification; found in certifications,,2013,,,,,,,,cobit 4.1 foundation,cv43405.xml
certification; matched to list,,,,,,,,,1,itil v3,cv45868.xml
certification; matched to list,,,,,,,,,2,pmp,cv45868.xml
certification; matched to list,,,,,,,,,3,project management professional,cv45868.xml
certification; matched to list,,,,,,,,,1,pmp,cv45080.xml
certification; matched to list,,,,,,,,,1,pmp,cv44655.xml
